id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
573,573,치라치노,"[""노말""]",75,95,60,65,60,115,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/573.png,"[""헤롱헤롱바디"",""테크니션""]","[""스킬링크""]"
574,574,고디탱,"[""에스퍼""]",45,30,50,55,65,45,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/574.png,"[""통찰"",""승기""]","[""그림자밟기""]"
575,575,고디보미,"[""에스퍼""]",60,45,70,75,85,55,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/575.png,"[""통찰"",""승기""]","[""그림자밟기""]"
576,576,고디모아젤,"[""에스퍼""]",70,55,95,95,110,65,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/576.png,"[""통찰"",""승기""]","[""그림자밟기""]"
577,577,유니란,"[""에스퍼""]",45,30,40,105,50,20,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/577.png,"[""방진"",""매직가드""]","[""재생력""]"
578,578,듀란,"[""에스퍼""]",65,40,50,125,60,30,370,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/578.png,"[""방진"",""매직가드""]","[""재생력""]"
579,579,란쿨루스,"[""에스퍼""]",110,65,75,125,85,30,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/579.png,"[""방진"",""매직가드""]","[""재생력""]"
580,580,꼬지보리,"[""물"",""비행""]",62,44,50,44,50,55,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/580.png,"[""날카로운눈"",""부풀린가슴""]","[""촉촉바디""]"
581,581,스완나,"[""물"",""비행""]",75,87,63,87,63,98,473,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/581.png,"[""날카로운눈"",""부풀린가슴""]","[""촉촉바디""]"
582,582,바닐프티,"[""얼음""]",36,50,50,65,60,44,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/582.png,"[""아이스바디"",""눈숨기""]","[""깨어진갑옷""]"
583,583,바닐리치,"[""얼음""]",51,65,65,80,75,59,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/583.png,"[""아이스바디"",""눈숨기""]","[""깨어진갑옷""]"
584,584,배바닐라,"[""얼음""]",71,95,85,110,95,79,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/584.png,"[""아이스바디"",""눈퍼뜨리기""]","[""깨어진갑옷""]"
585,585,사철록,"[""노말"",""풀""]",60,60,50,40,50,75,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/585.png,"[""엽록소"",""초식""]","[""하늘의은총""]"
586,586,바라철록,"[""노말"",""풀""]",80,100,70,60,70,95,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/586.png,"[""엽록소"",""초식""]","[""하늘의은총""]"
587,587,에몽가,"[""전기"",""비행""]",55,75,60,75,60,103,428,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/587.png,"[""정전기""]","[""전기엔진""]"
588,588,딱정곤,"[""벌레""]",50,75,45,40,45,60,315,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/588.png,"[""벌레의알림"",""탈피""]","[""노가드""]"
589,589,슈바르고,"[""벌레"",""강철""]",70,135,105,60,105,20,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/589.png,"[""벌레의알림"",""조가비갑옷""]","[""방진""]"
590,590,깜놀버슬,"[""풀"",""독""]",69,55,45,55,55,15,294,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/590.png,"[""포자""]","[""재생력""]"
591,591,뽀록나,"[""풀"",""독""]",114,85,70,85,80,30,464,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/591.png,"[""포자""]","[""재생력""]"
592,592,탱그릴,"[""물"",""고스트""]",55,40,50,65,85,40,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/592.png,"[""저수"",""저주받은바디""]","[""습기""]"
593,593,탱탱겔,"[""물"",""고스트""]",100,60,70,85,105,60,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/593.png,"[""저수"",""저주받은바디""]","[""습기""]"
594,594,맘복치,"[""물""]",165,75,80,40,45,65,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/594.png,"[""치유의마음"",""촉촉바디""]","[""재생력""]"
595,595,파쪼옥,"[""벌레"",""전기""]",50,47,50,57,50,65,319,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/595.png,"[""복안"",""긴장감""]","[""벌레의알림""]"
596,596,전툴라,"[""벌레"",""전기""]",70,77,60,97,60,108,472,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/596.png,"[""복안"",""긴장감""]","[""벌레의알림""]"
597,597,철시드,"[""풀"",""강철""]",44,50,91,24,86,10,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/597.png,"[""철가시""]",[]
598,598,너트령,"[""풀"",""강철""]",74,94,131,54,116,20,489,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/598.png,"[""철가시""]","[""위험예지""]"
599,599,기어르,"[""강철""]",40,55,70,45,60,30,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/599.png,"[""플러스"",""마이너스""]","[""클리어바디""]"
600,600,기기어르,"[""강철""]",60,80,95,70,85,50,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/600.png,"[""플러스"",""마이너스""]","[""클리어바디""]"
601,601,기기기어르,"[""강철""]",60,100,115,70,85,90,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/601.png,"[""플러스"",""마이너스""]","[""클리어바디""]"
602,602,저리어,"[""전기""]",35,55,40,45,40,60,275,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/602.png,"[""부유""]",[]
603,603,저리릴,"[""전기""]",65,85,70,75,70,40,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/603.png,"[""부유""]",[]
604,604,저리더프,"[""전기""]",85,115,80,105,80,50,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/604.png,"[""부유""]",[]
605,605,리그레,"[""에스퍼""]",55,55,55,85,55,30,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/605.png,"[""텔레파시"",""싱크로""]","[""애널라이즈""]"
606,606,벰크,"[""에스퍼""]",75,75,75,125,95,40,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/606.png,"[""텔레파시"",""싱크로""]","[""애널라이즈""]"
607,607,불켜미,"[""고스트"",""불꽃""]",50,30,55,65,55,20,275,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/607.png,"[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
608,608,램프라,"[""고스트"",""불꽃""]",60,40,60,95,60,55,370,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/608.png,"[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
609,609,샹델라,"[""고스트"",""불꽃""]",60,55,90,145,90,80,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/609.png,"[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
610,610,터검니,"[""드래곤""]",46,87,60,30,40,57,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/610.png,"[""투쟁심"",""틀깨기""]","[""긴장감""]"
611,611,액슨도,"[""드래곤""]",66,117,70,40,50,67,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/611.png,"[""투쟁심"",""틀깨기""]","[""긴장감""]"
612,612,액스라이즈,"[""드래곤""]",76,147,90,60,70,97,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/612.png,"[""투쟁심"",""틀깨기""]","[""긴장감""]"
613,613,코고미,"[""얼음""]",55,70,40,60,40,40,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/613.png,"[""눈숨기"",""눈치우기""]","[""주눅""]"
614,614,툰베어,"[""얼음""]",95,130,80,70,80,50,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/614.png,"[""눈숨기"",""눈치우기""]","[""쓱쓱""]"
615,615,프리지오,"[""얼음""]",80,50,50,95,135,105,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/615.png,"[""부유""]",[]
616,616,쪼마리,"[""벌레""]",50,40,85,40,65,25,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/616.png,"[""촉촉바디"",""조가비갑옷""]","[""방진""]"
617,617,어지리더,"[""벌레""]",80,70,40,100,60,145,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/617.png,"[""촉촉바디"",""점착""]","[""곡예""]"
618,618,메더,"[""땅"",""전기""]",109,66,84,81,99,32,471,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/618.png,"[""정전기"",""유연""]","[""모래숨기""]"
619,619,비조푸,"[""격투""]",45,85,50,55,50,65,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/619.png,"[""정신력"",""재생력""]","[""이판사판""]"
620,620,비조도,"[""격투""]",65,125,60,95,60,105,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/620.png,"[""정신력"",""재생력""]","[""이판사판""]"
621,621,크리만,"[""드래곤""]",77,120,90,60,90,48,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/621.png,"[""까칠한피부"",""우격다짐""]","[""틀깨기""]"
622,622,골비람,"[""땅"",""고스트""]",59,74,50,35,50,35,303,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/622.png,"[""철주먹"",""서투름""]","[""노가드""]"
623,623,골루그,"[""땅"",""고스트""]",89,124,80,55,80,55,483,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/623.png,"[""철주먹"",""서투름""]","[""노가드""]"
624,624,자망칼,"[""악"",""강철""]",45,85,70,40,40,60,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/624.png,"[""오기"",""정신력""]","[""프레셔""]"
625,625,절각참,"[""악"",""강철""]",65,125,100,60,70,70,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/625.png,"[""오기"",""정신력""]","[""프레셔""]"
626,626,버프론,"[""노말""]",95,110,95,40,95,55,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/626.png,"[""이판사판"",""초식""]","[""방음""]"
627,627,수리둥보,"[""노말"",""비행""]",70,83,50,37,50,60,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/627.png,"[""날카로운눈"",""우격다짐""]","[""의욕""]"
628,628,워글,"[""노말"",""비행""]",100,123,75,57,75,80,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/628.png,"[""날카로운눈"",""우격다짐""]","[""오기""]"
629,629,벌차이,"[""악"",""비행""]",70,55,75,45,65,60,370,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/629.png,"[""부풀린가슴"",""방진""]","[""깨어진갑옷""]"
630,630,버랜지나,"[""악"",""비행""]",110,65,105,55,95,80,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/630.png,"[""부풀린가슴"",""방진""]","[""깨어진갑옷""]"
631,631,앤티골,"[""불꽃""]",85,97,66,105,66,65,484,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/631.png,"[""먹보"",""타오르는불꽃""]","[""하얀연기""]"
632,632,아이앤트,"[""벌레"",""강철""]",58,109,112,48,48,109,484,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/632.png,"[""벌레의알림"",""의욕""]","[""게으름""]"
633,633,모노두,"[""악"",""드래곤""]",52,65,50,45,50,38,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/633.png,"[""의욕""]",[]
634,634,디헤드,"[""악"",""드래곤""]",72,85,70,65,70,58,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/634.png,"[""의욕""]",[]
635,635,삼삼드래,"[""악"",""드래곤""]",92,105,90,125,90,98,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/635.png,"[""부유""]",[]
636,636,활화르바,"[""벌레"",""불꽃""]",55,85,55,50,55,60,360,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/636.png,"[""불꽃몸""]","[""벌레의알림""]"
637,637,불카모스,"[""벌레"",""불꽃""]",85,60,65,135,105,100,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/637.png,"[""불꽃몸""]","[""벌레의알림""]"
638,638,코바르온,"[""강철"",""격투""]",91,90,129,90,72,108,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/638.png,"[""정의의마음""]",[]
639,639,테라키온,"[""바위"",""격투""]",91,129,90,72,90,108,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/639.png,"[""정의의마음""]",[]
640,640,비리디온,"[""풀"",""격투""]",91,90,72,90,129,108,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/640.png,"[""정의의마음""]",[]
641,641,토네로스,"[""비행""]",79,115,70,125,80,111,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/641.png,"[""짓궂은마음""]","[""오기""]"
642,642,볼트로스,"[""전기"",""비행""]",79,115,70,125,80,111,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/642.png,"[""짓궂은마음""]","[""오기""]"
643,643,레시라무,"[""드래곤"",""불꽃""]",100,120,100,150,120,90,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/643.png,"[""터보블레이즈""]",[]
644,644,제크로무,"[""드래곤"",""전기""]",100,150,120,120,100,90,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/644.png,"[""테라볼티지""]",[]
645,645,랜드로스,"[""땅"",""비행""]",89,125,90,115,80,101,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/645.png,"[""모래의힘""]","[""우격다짐""]"
646,646,큐레무,"[""드래곤"",""얼음""]",125,130,90,130,90,95,660,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/646.png,"[""프레셔""]",[]
647,647,케르디오,"[""물"",""격투""]",91,72,90,129,90,108,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/647.png,"[""정의의마음""]",[]
648,648,메로엣타 보이스폼,"[""노말"",""에스퍼""]",100,77,77,128,128,90,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/648.png,"[""하늘의은총""]",[]
649,649,게노세크트,"[""벌레"",""강철""]",71,120,95,120,95,99,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/649.png,"[""다운로드""]",[]
650,650,도치마론,"[""풀""]",56,61,65,48,45,38,313,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/650.png,"[""심록""]","[""방탄""]"
651,651,도치보구,"[""풀""]",61,78,95,56,58,57,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/651.png,"[""심록""]","[""방탄""]"
652,652,브리가론,"[""풀"",""격투""]",88,107,122,74,75,64,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/652.png,"[""심록""]","[""방탄""]"
653,653,푸호꼬,"[""불꽃""]",40,45,40,62,60,60,307,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/653.png,"[""맹화""]","[""매지션""]"
654,654,테르나,"[""불꽃""]",59,59,58,90,70,73,409,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/654.png,"[""맹화""]","[""매지션""]"
655,655,마폭시,"[""불꽃"",""에스퍼""]",75,69,72,114,100,104,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/655.png,"[""맹화""]","[""매지션""]"
656,656,개구마르,"[""물""]",41,56,40,62,44,71,314,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/656.png,"[""급류""]","[""변환자재""]"
657,657,개굴반장,"[""물""]",54,63,52,83,56,97,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/657.png,"[""급류""]","[""변환자재""]"
658,658,개굴닌자,"[""물"",""악""]",72,95,67,103,71,122,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/658.png,"[""급류""]","[""변환자재""]"
659,659,파르빗,"[""노말""]",38,36,38,32,36,57,237,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/659.png,"[""픽업"",""볼주머니""]","[""천하장사""]"
660,660,파르토,"[""노말"",""땅""]",85,56,77,50,77,78,423,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/660.png,"[""픽업"",""볼주머니""]","[""천하장사""]"
661,661,화살꼬빈,"[""노말"",""비행""]",45,50,43,40,38,62,278,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/661.png,"[""부풀린가슴""]","[""질풍날개""]"
662,662,불화살빈,"[""불꽃"",""비행""]",62,73,55,56,52,84,382,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png,"[""불꽃몸""]","[""질풍날개""]"
663,663,파이어로,"[""불꽃"",""비행""]",78,81,71,74,69,126,499,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png,"[""불꽃몸""]","[""질풍날개""]"
664,664,분이벌레,"[""벌레""]",38,35,40,27,25,35,200,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png,"[""인분"",""복안""]","[""프렌드가드""]"
665,665,분떠도리,"[""벌레""]",45,22,60,27,30,29,213,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png,"[""탈피""]","[""프렌드가드""]"
666,666,비비용,"[""벌레"",""비행""]",80,52,50,90,50,89,411,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png,"[""인분"",""복안""]","[""프렌드가드""]"
667,667,레오꼬,"[""불꽃"",""노말""]",62,50,58,73,54,72,369,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png,"[""투쟁심"",""긴장감""]","[""자기과신""]"
668,668,화염레오,"[""불꽃"",""노말""]",86,68,72,109,66,106,507,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png,"[""투쟁심"",""긴장감""]","[""자기과신""]"
669,669,플라베베,"[""페어리""]",44,38,39,61,79,42,303,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png,"[""플라워베일""]","[""공생""]"
670,670,플라엣테,"[""페어리""]",54,45,47,75,98,52,371,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png,"[""플라워베일""]","[""공생""]"
671,671,플라제스,"[""페어리""]",78,65,68,112,154,75,552,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png,"[""플라워베일""]","[""공생""]"
672,672,메이클,"[""풀""]",66,65,48,62,57,52,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png,"[""초식""]","[""풀모피""]"
673,673,고고트,"[""풀""]",123,100,62,97,81,68,531,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png,"[""초식""]","[""풀모피""]"
674,674,판짱,"[""격투""]",67,82,62,46,48,43,348,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png,"[""철주먹"",""틀깨기""]","[""배짱""]"
675,675,부란다,"[""격투"",""악""]",95,124,78,69,71,58,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png,"[""철주먹"",""틀깨기""]","[""배짱""]"
676,676,트리미앙,"[""노말""]",75,80,60,65,90,102,472,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png,"[""퍼코트""]",[]
677,677,냐스퍼,"[""에스퍼""]",62,48,54,63,60,68,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png,"[""날카로운눈"",""틈새포착""]","[""마이페이스""]"
678,678,냐오닉스,"[""에스퍼""]",74,48,76,83,81,104,466,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png,"[""날카로운눈"",""틈새포착""]","[""짓궂은마음""]"
679,679,단칼빙,"[""강철"",""고스트""]",45,80,100,35,37,28,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png,"[""노가드""]",[]
680,680,쌍검킬,"[""강철"",""고스트""]",59,110,150,45,49,35,448,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png,"[""노가드""]",[]
681,681,킬가르도,"[""강철"",""고스트""]",60,50,140,50,140,60,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png,"[""배틀스위치""]",[]
682,682,슈쁘,"[""페어리""]",78,52,60,63,65,23,341,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png,"[""치유의마음""]","[""아로마베일""]"
683,683,프레프티르,"[""페어리""]",101,72,72,99,89,29,462,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png,"[""치유의마음""]","[""아로마베일""]"
684,684,나룸퍼프,"[""페어리""]",62,48,66,59,57,49,341,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png,"[""스위트베일""]","[""곡예""]"
685,685,나루림,"[""페어리""]",82,80,86,85,75,72,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png,"[""스위트베일""]","[""곡예""]"
686,686,오케이징,"[""악"",""에스퍼""]",53,54,53,37,46,45,288,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png,"[""심술꾸러기"",""흡반""]","[""틈새포착""]"
687,687,칼라마네로,"[""악"",""에스퍼""]",86,92,88,68,75,73,482,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png,"[""심술꾸러기"",""흡반""]","[""틈새포착""]"
688,688,거북손손,"[""바위"",""물""]",42,52,67,39,56,50,306,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png,"[""단단한발톱"",""스나이퍼""]","[""나쁜손버릇""]"
689,689,거북손데스,"[""바위"",""물""]",72,105,115,54,86,68,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png,"[""단단한발톱"",""스나이퍼""]","[""나쁜손버릇""]"
690,690,수레기,"[""독"",""물""]",50,60,60,60,60,30,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png,"[""독가시"",""독수""]","[""적응력""]"
691,691,드래캄,"[""독"",""드래곤""]",65,75,90,97,123,44,494,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/691.png,"[""독가시"",""독수""]","[""적응력""]"
692,692,완철포,"[""물""]",50,53,62,58,63,44,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/692.png,"[""메가런처""]",[]
693,693,블로스터,"[""물""]",71,73,88,120,89,59,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/693.png,"[""메가런처""]",[]
694,694,목도리키텔,"[""전기"",""노말""]",44,38,33,61,43,70,289,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/694.png,"[""건조피부"",""모래숨기""]","[""선파워""]"
695,695,일레도리자드,"[""전기"",""노말""]",62,55,52,109,94,109,481,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/695.png,"[""건조피부"",""모래숨기""]","[""선파워""]"
696,696,티고라스,"[""바위"",""드래곤""]",58,89,77,45,45,48,362,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/696.png,"[""옹골찬턱""]","[""옹골참""]"
697,697,견고라스,"[""바위"",""드래곤""]",82,121,119,69,59,71,521,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/697.png,"[""옹골찬턱""]","[""돌머리""]"
698,698,아마루스,"[""바위"",""얼음""]",77,59,50,67,63,46,362,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/698.png,"[""프리즈스킨""]","[""눈퍼뜨리기""]"
699,699,아마루르가,"[""바위"",""얼음""]",123,77,72,99,92,58,521,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/699.png,"[""프리즈스킨""]","[""눈퍼뜨리기""]"
700,700,님피아,"[""페어리""]",95,65,65,110,130,60,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/700.png,"[""헤롱헤롱바디""]","[""페어리스킨""]"
701,701,루차불,"[""격투"",""비행""]",78,92,75,74,63,118,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/701.png,"[""유연"",""곡예""]","[""틀깨기""]"
702,702,데덴네,"[""전기"",""페어리""]",67,58,57,81,67,101,431,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/702.png,"[""볼주머니"",""픽업""]","[""플러스""]"
