id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
597,597,ferroseed,철시드,"[""강철"",""풀""]",44,50,91,24,86,10,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/597.png"",""https://play.pokemonshowdown.com/sprites/ani/ferroseed.gif""]","[""철가시""]","[]"
598,598,ferrothorn,너트령,"[""강철"",""풀""]",74,94,131,54,116,20,489,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/598.png"",""https://play.pokemonshowdown.com/sprites/ani/ferrothorn.gif""]","[""철가시""]","[""위험예지""]"
599,599,klink,기어르,"[""강철""]",40,55,70,45,60,30,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/599.png"",""https://play.pokemonshowdown.com/sprites/ani/klink.gif""]","[""플러스"",""마이너스""]","[""클리어바디""]"
600,600,klang,기기어르,"[""강철""]",60,80,95,70,85,50,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/600.png"",""https://play.pokemonshowdown.com/sprites/ani/klang.gif""]","[""플러스"",""마이너스""]","[""클리어바디""]"
601,601,klinklang,기기기어르,"[""강철""]",60,100,115,70,85,90,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/601.png"",""https://play.pokemonshowdown.com/sprites/ani/klinklang.gif""]","[""플러스"",""마이너스""]","[""클리어바디""]"
602,602,tynamo,저리어,"[""전기""]",35,55,40,45,40,60,275,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/602.png"",""https://play.pokemonshowdown.com/sprites/ani/tynamo.gif""]","[""부유""]","[]"
603,603,eelektrik,저리릴,"[""전기""]",65,85,70,75,70,40,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/603.png"",""https://play.pokemonshowdown.com/sprites/ani/eelektrik.gif""]","[""부유""]","[]"
604,604,eelektross,저리더프,"[""전기""]",85,115,80,105,80,50,515,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/604.png"",""https://play.pokemonshowdown.com/sprites/ani/eelektross.gif""]","[""부유""]","[]"
605,605,elgyem,리그레,"[""에스퍼""]",55,55,55,85,55,30,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/605.png"",""https://play.pokemonshowdown.com/sprites/ani/elgyem.gif""]","[""텔레파시"",""싱크로""]","[""애널라이즈""]"
606,606,beheeyem,벰크,"[""에스퍼""]",75,75,75,125,95,40,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/606.png"",""https://play.pokemonshowdown.com/sprites/ani/beheeyem.gif""]","[""텔레파시"",""싱크로""]","[""애널라이즈""]"
607,607,litwick,불켜미,"[""고스트"",""불꽃""]",50,30,55,65,55,20,275,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/607.png"",""https://play.pokemonshowdown.com/sprites/ani/litwick.gif""]","[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
608,608,lampent,램프라,"[""고스트"",""불꽃""]",60,40,60,95,60,55,370,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/608.png"",""https://play.pokemonshowdown.com/sprites/ani/lampent.gif""]","[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
609,609,chandelure,샹델라,"[""고스트"",""불꽃""]",60,55,90,145,90,80,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/609.png"",""https://play.pokemonshowdown.com/sprites/ani/chandelure.gif""]","[""타오르는불꽃"",""불꽃몸""]","[""틈새포착""]"
610,610,axew,터검니,"[""드래곤""]",46,87,60,30,40,57,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/610.png"",""https://play.pokemonshowdown.com/sprites/ani/axew.gif""]","[""투쟁심"",""틀깨기""]","[""긴장감""]"
611,611,fraxure,액슨도,"[""드래곤""]",66,117,70,40,50,67,410,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/611.png"",""https://play.pokemonshowdown.com/sprites/ani/fraxure.gif""]","[""투쟁심"",""틀깨기""]","[""긴장감""]"
612,612,haxorus,액스라이즈,"[""드래곤""]",76,147,90,60,70,97,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/612.png"",""https://play.pokemonshowdown.com/sprites/ani/haxorus.gif""]","[""투쟁심"",""틀깨기""]","[""긴장감""]"
613,613,cubchoo,코고미,"[""얼음""]",55,70,40,60,40,40,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/613.png"",""https://play.pokemonshowdown.com/sprites/ani/cubchoo.gif""]","[""눈숨기"",""눈치우기""]","[""주눅""]"
614,614,beartic,툰베어,"[""얼음""]",95,130,80,70,80,50,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/614.png"",""https://play.pokemonshowdown.com/sprites/ani/beartic.gif""]","[""눈숨기"",""눈치우기""]","[""쓱쓱""]"
615,615,cryogonal,프리지오,"[""얼음""]",80,50,50,95,135,105,515,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/615.png"",""https://play.pokemonshowdown.com/sprites/ani/cryogonal.gif""]","[""부유""]","[]"
616,616,shelmet,쪼마리,"[""벌레""]",50,40,85,40,65,25,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/616.png"",""https://play.pokemonshowdown.com/sprites/ani/shelmet.gif""]","[""촉촉바디"",""조가비갑옷""]","[""방진""]"
617,617,accelgor,어지리더,"[""벌레""]",80,70,40,100,60,145,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/617.png"",""https://play.pokemonshowdown.com/sprites/ani/accelgor.gif""]","[""촉촉바디"",""점착""]","[""곡예""]"
618,618,stunfisk,메더,"[""땅"",""전기""]",109,66,84,81,99,32,471,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/618.png"",""https://play.pokemonshowdown.com/sprites/ani/stunfisk.gif""]","[""정전기"",""유연""]","[""모래숨기""]"
619,619,mienfoo,비조푸,"[""격투""]",45,85,50,55,50,65,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/619.png"",""https://play.pokemonshowdown.com/sprites/ani/mienfoo.gif""]","[""정신력"",""재생력""]","[""이판사판""]"
620,620,mienshao,비조도,"[""격투""]",65,125,60,95,60,105,510,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/620.png"",""https://play.pokemonshowdown.com/sprites/ani/mienshao.gif""]","[""정신력"",""재생력""]","[""이판사판""]"
621,621,druddigon,크리만,"[""드래곤""]",77,120,90,60,90,48,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/621.png"",""https://play.pokemonshowdown.com/sprites/ani/druddigon.gif""]","[""까칠한피부"",""우격다짐""]","[""틀깨기""]"
622,622,golett,골비람,"[""고스트"",""땅""]",59,74,50,35,50,35,303,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/622.png"",""https://play.pokemonshowdown.com/sprites/ani/golett.gif""]","[""철주먹"",""서투름""]","[""노가드""]"
623,623,golurk,골루그,"[""고스트"",""땅""]",89,124,80,55,80,55,483,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/623.png"",""https://play.pokemonshowdown.com/sprites/ani/golurk.gif""]","[""철주먹"",""서투름""]","[""노가드""]"
624,624,pawniard,자망칼,"[""강철"",""악""]",45,85,70,40,40,60,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/624.png"",""https://play.pokemonshowdown.com/sprites/ani/pawniard.gif""]","[""오기"",""정신력""]","[""프레셔""]"
625,625,bisharp,절각참,"[""강철"",""악""]",65,125,100,60,70,70,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/625.png"",""https://play.pokemonshowdown.com/sprites/ani/bisharp.gif""]","[""오기"",""정신력""]","[""프레셔""]"
626,626,bouffalant,버프론,"[""노말""]",95,110,95,40,95,55,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/626.png"",""https://play.pokemonshowdown.com/sprites/ani/bouffalant.gif""]","[""이판사판"",""초식""]","[""방음""]"
627,627,rufflet,수리둥보,"[""노말"",""비행""]",70,83,50,37,50,60,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/627.png"",""https://play.pokemonshowdown.com/sprites/ani/rufflet.gif""]","[""날카로운눈"",""우격다짐""]","[""의욕""]"
628,628,braviary,워글,"[""노말"",""비행""]",100,123,75,57,75,80,510,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/628.png"",""https://play.pokemonshowdown.com/sprites/ani/braviary.gif""]","[""날카로운눈"",""우격다짐""]","[""오기""]"
629,629,vullaby,벌차이,"[""비행"",""악""]",70,55,75,45,65,60,370,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/629.png"",""https://play.pokemonshowdown.com/sprites/ani/vullaby.gif""]","[""부풀린가슴"",""방진""]","[""깨어진갑옷""]"
630,630,mandibuzz,버랜지나,"[""비행"",""악""]",110,65,105,55,95,80,510,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/630.png"",""https://play.pokemonshowdown.com/sprites/ani/mandibuzz.gif""]","[""부풀린가슴"",""방진""]","[""깨어진갑옷""]"
631,631,heatmor,앤티골,"[""불꽃""]",85,97,66,105,66,65,484,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/631.png"",""https://play.pokemonshowdown.com/sprites/ani/heatmor.gif""]","[""먹보"",""타오르는불꽃""]","[""하얀연기""]"
632,632,durant,아이앤트,"[""강철"",""벌레""]",58,109,112,48,48,109,484,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/632.png"",""https://play.pokemonshowdown.com/sprites/ani/durant.gif""]","[""벌레의알림"",""의욕""]","[""게으름""]"
633,633,deino,모노두,"[""드래곤"",""악""]",52,65,50,45,50,38,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/633.png"",""https://play.pokemonshowdown.com/sprites/ani/deino.gif""]","[""의욕""]","[]"
634,634,zweilous,디헤드,"[""드래곤"",""악""]",72,85,70,65,70,58,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/634.png"",""https://play.pokemonshowdown.com/sprites/ani/zweilous.gif""]","[""의욕""]","[]"
635,635,hydreigon,삼삼드래,"[""드래곤"",""악""]",92,105,90,125,90,98,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/635.png"",""https://play.pokemonshowdown.com/sprites/ani/hydreigon.gif""]","[""부유""]","[]"
636,636,larvesta,활화르바,"[""벌레"",""불꽃""]",55,85,55,50,55,60,360,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/636.png"",""https://play.pokemonshowdown.com/sprites/ani/larvesta.gif""]","[""불꽃몸""]","[""벌레의알림""]"
637,637,volcarona,불카모스,"[""벌레"",""불꽃""]",85,60,65,135,105,100,550,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/637.png"",""https://play.pokemonshowdown.com/sprites/ani/volcarona.gif""]","[""불꽃몸""]","[""벌레의알림""]"
638,638,cobalion,코바르온,"[""강철"",""격투""]",91,90,129,90,72,108,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/638.png"",""https://play.pokemonshowdown.com/sprites/ani/cobalion.gif""]","[""정의의마음""]","[]"
639,639,terrakion,테라키온,"[""격투"",""바위""]",91,129,90,72,90,108,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/639.png"",""https://play.pokemonshowdown.com/sprites/ani/terrakion.gif""]","[""정의의마음""]","[]"
640,640,virizion,비리디온,"[""격투"",""풀""]",91,90,72,90,129,108,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/640.png"",""https://play.pokemonshowdown.com/sprites/ani/virizion.gif""]","[""정의의마음""]","[]"
641,641,tornadus-incarnate,토네로스,"[""비행""]",79,115,70,125,80,111,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/641.png"",""https://play.pokemonshowdown.com/sprites/ani/tornadus-incarnate.gif""]","[""짓궂은마음""]","[""오기""]"
642,642,thundurus-incarnate,볼트로스,"[""비행"",""전기""]",79,115,70,125,80,111,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/642.png"",""https://play.pokemonshowdown.com/sprites/ani/thundurus-incarnate.gif""]","[""짓궂은마음""]","[""오기""]"
643,643,reshiram,레시라무,"[""드래곤"",""불꽃""]",100,120,100,150,120,90,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/643.png"",""https://play.pokemonshowdown.com/sprites/ani/reshiram.gif""]","[""터보블레이즈""]","[]"
644,644,zekrom,제크로무,"[""드래곤"",""전기""]",100,150,120,120,100,90,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/644.png"",""https://play.pokemonshowdown.com/sprites/ani/zekrom.gif""]","[""테라볼티지""]","[]"
645,645,landorus-incarnate,랜드로스,"[""땅"",""비행""]",89,125,90,115,80,101,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/645.png"",""https://play.pokemonshowdown.com/sprites/ani/landorus-incarnate.gif""]","[""모래의힘""]","[""우격다짐""]"
646,646,kyurem,큐레무,"[""드래곤"",""얼음""]",125,130,90,130,90,95,660,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/646.png"",""https://play.pokemonshowdown.com/sprites/ani/kyurem.gif""]","[""프레셔""]","[]"
647,647,keldeo-ordinary,케르디오,"[""격투"",""물""]",91,72,90,129,90,108,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/647.png"",""https://play.pokemonshowdown.com/sprites/ani/keldeo-ordinary.gif""]","[""정의의마음""]","[]"
648,648,meloetta-aria,메로엣타 보이스폼,"[""노말"",""에스퍼""]",100,77,77,128,128,90,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/648.png"",""https://play.pokemonshowdown.com/sprites/ani/meloetta-aria.gif""]","[""하늘의은총""]","[]"
649,649,genesect,게노세크트,"[""강철"",""벌레""]",71,120,95,120,95,99,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/649.png"",""https://play.pokemonshowdown.com/sprites/ani/genesect.gif""]","[""다운로드""]","[]"
650,650,chespin,도치마론,"[""풀""]",56,61,65,48,45,38,313,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/650.png"",""https://play.pokemonshowdown.com/sprites/ani/chespin.gif""]","[""심록""]","[""방탄""]"
651,651,quilladin,도치보구,"[""풀""]",61,78,95,56,58,57,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/651.png"",""https://play.pokemonshowdown.com/sprites/ani/quilladin.gif""]","[""심록""]","[""방탄""]"
652,652,chesnaught,브리가론,"[""격투"",""풀""]",88,107,122,74,75,64,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/652.png"",""https://play.pokemonshowdown.com/sprites/ani/chesnaught.gif""]","[""심록""]","[""방탄""]"
653,653,fennekin,푸호꼬,"[""불꽃""]",40,45,40,62,60,60,307,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/653.png"",""https://play.pokemonshowdown.com/sprites/ani/fennekin.gif""]","[""맹화""]","[""매지션""]"
654,654,braixen,테르나,"[""불꽃""]",59,59,58,90,70,73,409,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/654.png"",""https://play.pokemonshowdown.com/sprites/ani/braixen.gif""]","[""맹화""]","[""매지션""]"
655,655,delphox,마폭시,"[""불꽃"",""에스퍼""]",75,69,72,114,100,104,534,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/655.png"",""https://play.pokemonshowdown.com/sprites/ani/delphox.gif""]","[""맹화""]","[""매지션""]"
656,656,froakie,개구마르,"[""물""]",41,56,40,62,44,71,314,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/656.png"",""https://play.pokemonshowdown.com/sprites/ani/froakie.gif""]","[""급류""]","[""변환자재""]"
657,657,frogadier,개굴반장,"[""물""]",54,63,52,83,56,97,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/657.png"",""https://play.pokemonshowdown.com/sprites/ani/frogadier.gif""]","[""급류""]","[""변환자재""]"
658,658,greninja,개굴닌자,"[""물"",""악""]",72,95,67,103,71,122,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/658.png"",""https://play.pokemonshowdown.com/sprites/ani/greninja.gif""]","[""급류""]","[""변환자재""]"
659,659,bunnelby,파르빗,"[""노말""]",38,36,38,32,36,57,237,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/659.png"",""https://play.pokemonshowdown.com/sprites/ani/bunnelby.gif""]","[""픽업"",""볼주머니""]","[""천하장사""]"
660,660,diggersby,파르토,"[""노말"",""땅""]",85,56,77,50,77,78,423,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/660.png"",""https://play.pokemonshowdown.com/sprites/ani/diggersby.gif""]","[""픽업"",""볼주머니""]","[""천하장사""]"
661,661,fletchling,화살꼬빈,"[""노말"",""비행""]",45,50,43,40,38,62,278,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/661.png"",""https://play.pokemonshowdown.com/sprites/ani/fletchling.gif""]","[""부풀린가슴""]","[""질풍날개""]"
662,662,fletchinder,불화살빈,"[""불꽃"",""비행""]",62,73,55,56,52,84,382,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/662.png"",""https://play.pokemonshowdown.com/sprites/ani/fletchinder.gif""]","[""불꽃몸""]","[""질풍날개""]"
663,663,talonflame,파이어로,"[""불꽃"",""비행""]",78,81,71,74,69,126,499,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/663.png"",""https://play.pokemonshowdown.com/sprites/ani/talonflame.gif""]","[""불꽃몸""]","[""질풍날개""]"
664,664,scatterbug,분이벌레,"[""벌레""]",38,35,40,27,25,35,200,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/664.png"",""https://play.pokemonshowdown.com/sprites/ani/scatterbug.gif""]","[""인분"",""복안""]","[""프렌드가드""]"
665,665,spewpa,분떠도리,"[""벌레""]",45,22,60,27,30,29,213,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/665.png"",""https://play.pokemonshowdown.com/sprites/ani/spewpa.gif""]","[""탈피""]","[""프렌드가드""]"
666,666,vivillon,비비용,"[""벌레"",""비행""]",80,52,50,90,50,89,411,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/666.png"",""https://play.pokemonshowdown.com/sprites/ani/vivillon.gif""]","[""인분"",""복안""]","[""프렌드가드""]"
667,667,litleo,레오꼬,"[""노말"",""불꽃""]",62,50,58,73,54,72,369,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/667.png"",""https://play.pokemonshowdown.com/sprites/ani/litleo.gif""]","[""투쟁심"",""긴장감""]","[""자기과신""]"
668,668,pyroar-male,화염레오,"[""노말"",""불꽃""]",86,68,72,109,66,106,507,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/668.png"",""https://play.pokemonshowdown.com/sprites/ani/pyroar-male.gif""]","[""투쟁심"",""긴장감""]","[""자기과신""]"
669,669,flabebe,플라베베,"[""페어리""]",44,38,39,61,79,42,303,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/669.png"",""https://play.pokemonshowdown.com/sprites/ani/flabebe.gif""]","[""플라워베일""]","[""공생""]"
670,670,floette,플라엣테,"[""페어리""]",54,45,47,75,98,52,371,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/670.png"",""https://play.pokemonshowdown.com/sprites/ani/floette.gif""]","[""플라워베일""]","[""공생""]"
671,671,florges,플라제스,"[""페어리""]",78,65,68,112,154,75,552,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/671.png"",""https://play.pokemonshowdown.com/sprites/ani/florges.gif""]","[""플라워베일""]","[""공생""]"
672,672,skiddo,메이클,"[""풀""]",66,65,48,62,57,52,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/672.png"",""https://play.pokemonshowdown.com/sprites/ani/skiddo.gif""]","[""초식""]","[""풀모피""]"
673,673,gogoat,고고트,"[""풀""]",123,100,62,97,81,68,531,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/673.png"",""https://play.pokemonshowdown.com/sprites/ani/gogoat.gif""]","[""초식""]","[""풀모피""]"
674,674,pancham,판짱,"[""격투""]",67,82,62,46,48,43,348,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/674.png"",""https://play.pokemonshowdown.com/sprites/ani/pancham.gif""]","[""철주먹"",""틀깨기""]","[""배짱""]"
675,675,pangoro,부란다,"[""격투"",""악""]",95,124,78,69,71,58,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/675.png"",""https://play.pokemonshowdown.com/sprites/ani/pangoro.gif""]","[""철주먹"",""틀깨기""]","[""배짱""]"
676,676,furfrou,트리미앙,"[""노말""]",75,80,60,65,90,102,472,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/676.png"",""https://play.pokemonshowdown.com/sprites/ani/furfrou.gif""]","[""퍼코트""]","[]"
677,677,espurr,냐스퍼,"[""에스퍼""]",62,48,54,63,60,68,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/677.png"",""https://play.pokemonshowdown.com/sprites/ani/espurr.gif""]","[""날카로운눈"",""틈새포착""]","[""마이페이스""]"
678,678,meowstic-male,냐오닉스,"[""에스퍼""]",74,48,76,83,81,104,466,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/678.png"",""https://play.pokemonshowdown.com/sprites/ani/meowstic-male.gif""]","[""날카로운눈"",""틈새포착""]","[""짓궂은마음""]"
679,679,honedge,단칼빙,"[""강철"",""고스트""]",45,80,100,35,37,28,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/679.png"",""https://play.pokemonshowdown.com/sprites/ani/honedge.gif""]","[""노가드""]","[]"
680,680,doublade,쌍검킬,"[""강철"",""고스트""]",59,110,150,45,49,35,448,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/680.png"",""https://play.pokemonshowdown.com/sprites/ani/doublade.gif""]","[""노가드""]","[]"
681,681,aegislash-shield,킬가르도,"[""강철"",""고스트""]",60,50,140,50,140,60,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/681.png"",""https://play.pokemonshowdown.com/sprites/ani/aegislash-shield.gif""]","[""배틀스위치""]","[]"
682,682,spritzee,슈쁘,"[""페어리""]",78,52,60,63,65,23,341,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/682.png"",""https://play.pokemonshowdown.com/sprites/ani/spritzee.gif""]","[""치유의마음""]","[""아로마베일""]"
683,683,aromatisse,프레프티르,"[""페어리""]",101,72,72,99,89,29,462,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/683.png"",""https://play.pokemonshowdown.com/sprites/ani/aromatisse.gif""]","[""치유의마음""]","[""아로마베일""]"
684,684,swirlix,나룸퍼프,"[""페어리""]",62,48,66,59,57,49,341,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/684.png"",""https://play.pokemonshowdown.com/sprites/ani/swirlix.gif""]","[""스위트베일""]","[""곡예""]"
685,685,slurpuff,나루림,"[""페어리""]",82,80,86,85,75,72,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/685.png"",""https://play.pokemonshowdown.com/sprites/ani/slurpuff.gif""]","[""스위트베일""]","[""곡예""]"
686,686,inkay,오케이징,"[""악"",""에스퍼""]",53,54,53,37,46,45,288,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/686.png"",""https://play.pokemonshowdown.com/sprites/ani/inkay.gif""]","[""심술꾸러기"",""흡반""]","[""틈새포착""]"
687,687,malamar,칼라마네로,"[""악"",""에스퍼""]",86,92,88,68,75,73,482,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/687.png"",""https://play.pokemonshowdown.com/sprites/ani/malamar.gif""]","[""심술꾸러기"",""흡반""]","[""틈새포착""]"
688,688,binacle,거북손손,"[""물"",""바위""]",42,52,67,39,56,50,306,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/688.png"",""https://play.pokemonshowdown.com/sprites/ani/binacle.gif""]","[""단단한발톱"",""스나이퍼""]","[""나쁜손버릇""]"
689,689,barbaracle,거북손데스,"[""물"",""바위""]",72,105,115,54,86,68,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/689.png"",""https://play.pokemonshowdown.com/sprites/ani/barbaracle.gif""]","[""단단한발톱"",""스나이퍼""]","[""나쁜손버릇""]"
690,690,skrelp,수레기,"[""독"",""물""]",50,60,60,60,60,30,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/690.png"",""https://play.pokemonshowdown.com/sprites/ani/skrelp.gif""]","[""독가시"",""독수""]","[""적응력""]"
